Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Opolnica_wałbrzyskie;Opolnica;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.5038062;16.7176494;Dolnośląskie;1
Starowice_opolskie;Starowice;opolskie;ewangelickie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.5100341;17.1645811;Opolskie;1
Strzelce Opolskie_opolskie;Strzelce Opolskie;opolskie;ewangelicko-augsburskie;zamek;1840-1850;45/3398/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47901#;50.5109033;18.3004547;Opolskie;1
Bożków_wałbrzyskie;Bożków;wałbrzyskie;ewangelicko-augsburskie;;1529-1945;82/147/0;584;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88542#;50.5136569;16.5762286;Dolnośląskie;1
Piotrówka_opolskie;Piotrówka;opolskie;ewangelicko-augsburskie;;1803-1874;45/3375/0;968;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47878#;50.5712932;18.3707334;Opolskie;1
Srebrna Góra_wałbrzyskie;Srebrna Góra;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.5755664;16.6589225;Dolnośląskie;1
Nowa Ruda_wałbrzyskie;Nowa Ruda;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.5791982;16.5014757;Dolnośląskie;1
Jaszów_opolskie;Jaszów;opolskie;ewangelickie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.5927178;17.2444528;Opolskie;1
Jakubowice_opolskie;Jakubowice;opolskie;ewangelicko-augsburskie;;1800-1874;45/3377/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47880#;50.5982372;17.5532223;Opolskie;1
Ziębice_wałbrzyskie;Ziębice;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.6007752;17.0405633;Dolnośląskie;1
Lipa_jeleniogórskie;Lipa;jeleniogórskie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.6085387;17.0155885;Dolnośląskie;1
Grodziec_opolskie;Grodziec;opolskie;ewangelicko-augsburskie;;1803-1874;45/3375/0;968;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47878#;50.6338563;17.6844647;Opolskie;1
Niemodlin_opolskie;Niemodlin;opolskie;ewangelicko-augsburskie;;1743-1937;45/3384/0;5336;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47887#;50.6415925;17.6211388;Opolskie;1
Roszkowice_opolskie;Roszkowice;opolskie;ewangelicko-augsburskie;;1800-1874;45/3394/0;397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47897#;50.6444834;17.5451569;Opolskie;1
Chełmsko Śląskie_jeleniogórskie;Chełmsko Śląskie;jeleniogórskie;ewangelickie;;1866-1946;83/918/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/163728#;50.6672019;16.0665097;Dolnośląskie;1
Chełmsko Śląskie_jeleniogórskie;Chełmsko Śląskie;jeleniogórskie;ewangelicko-augsburskie;;1220-1942;82/54/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88345#;50.6672019;16.0665097;Dolnośląskie;1
Bielawa_wałbrzyskie;Bielawa;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.6841718;16.6118259;Dolnośląskie;1
Grodków_opolskie;Grodków;opolskie;ewangelicko-augsburskie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.698157;17.3849804;Opolskie;1
Tarnów Grodkowski_opolskie;Tarnów Grodkowski;opolskie;ewangelickie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7037335;17.3989979;Opolskie;1
Lubawka_jeleniogórskie;Lubawka;jeleniogórskie;ewangelickie;;1866-1946;83/918/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/163728#;50.7070882;16.0003894;Dolnośląskie;1
Lubawka_jeleniogórskie;Lubawka;jeleniogórskie;ewangelicko-augsburskie;;[1675 - 1878] 1879 - 1945;83/95/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86262#;50.7070882;16.0003894;Dolnośląskie;1
Pieszyce_wałbrzyskie;Pieszyce;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.7124412;16.581609;Dolnośląskie;1
Miszkowice_jeleniogórskie;Miszkowice;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7158103;15.9270197;Dolnośląskie;1
Miszkowice_jeleniogórskie;Miszkowice;jeleniogórskie;ewangelicko-augsburskie;;[1675 - 1878] 1879 - 1945;83/95/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86262#;50.7158103;15.9270197;Dolnośląskie;1
Niemcza_wałbrzyskie;Niemcza;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.7163426;16.8350398;Dolnośląskie;1
Oldrzyszowice_opolskie;Oldrzyszowice;opolskie;ewangelicko-augsburskie;;1712-1945;45/1238/0;22552;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45693#;50.7165623;17.6326991;Opolskie;1
Dzierżoniów_wałbrzyskie;Dzierżoniów;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.7281896;16.6514455;Dolnośląskie;1
Lipowa_opolskie;Lipowa;opolskie;ewangelicko-augsburskie;;1712-1945;45/1238/0;22552;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45693#;50.7295326;17.4349747;Opolskie;1
Lipowa_opolskie;Lipowa;opolskie;ewangelicko-augsburskie;;1712-1945;45/1238/0;22552;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45693#;50.7295326;17.4349747;Opolskie;1
Biały Kościół_wrocławskie;Biały Kościół;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.729797;17.0405784;Dolnośląskie;1
Krzeszów_jeleniogórskie;Krzeszów;jeleniogórskie;ewangelicko-augsburskie;;1220-1942;82/54/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88345#;50.7333131;16.0689853;Dolnośląskie;1
Stara Białka_jeleniogórskie;Stara Białka;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7423466;15.9592422;Dolnośląskie;1
Michałów_opolskie;Michałów;opolskie;ewangelicko-augsburskie;;1849-1874;45/3381/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47884#;50.7436297;17.5133552;Opolskie;1
Grzędy_wałbrzyskie;Grzędy;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.744457;16.139596;Dolnośląskie;1
Grzędy_wałbrzyskie;Grzędy;wałbrzyskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.744457;16.139596;Dolnośląskie;1
Lewin Brzeski_opolskie;Lewin Brzeski;opolskie;ewangelicko-augsburskie;;1712-1945;45/1238/0;22552;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45693#;50.7487107;17.616648;Opolskie;1
Czeska Wieś_opolskie;Czeska Wieś;opolskie;ewangelicko-augsburskie;;1794-1864;45/3590/0;197;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76122#;50.7502947;17.4786409;Opolskie;1
Prusy_wrocławskie;Prusy;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.7561519;16.9349379;Dolnośląskie;1
Gorce_wałbrzyskie;Gorce;wałbrzyskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7566795;16.2043895;Dolnośląskie;1
Chróścina_opolskie;Chróścina;opolskie;ewangelickie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7598698;17.6907479;Opolskie;1
Skorogoszcz_opolskie;Skorogoszcz;opolskie;ewangelicko-augsburskie;;1806-1939;45/3396/0;333;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47899#;50.760302;17.6800464;Opolskie;1
Czadrów_jeleniogórskie;Czadrów;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.7620611;16.05698;Dolnośląskie;1
Wilcza Poręba_jeleniogórskie;Wilcza Poręba;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.7651488;15.7646335;Dolnośląskie;1
Jankowice Wielkie_opolskie;Jankowice Wielkie;opolskie;ewangelicko-augsburskie;;1828-1873;45/3609/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76141#;50.7670711;17.4434592;Opolskie;1
Szarocin_jeleniogórskie;Szarocin;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7704704;15.9280215;Dolnośląskie;1
Młodoszowice_opolskie;Młodoszowice;opolskie;ewangelicko-augsburskie;;1814-1866;45/3613/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76159#;50.7709469;17.3311496;Opolskie;1
Karpacz Górny_jeleniogórskie;Karpacz Górny;jeleniogórskie;ewangelicko-augsburskie;"""Wang""";[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.7744444;15.7294444;Dolnośląskie;1
Daleszów_jeleniogórskie;Daleszów;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7779496;16.0154489;Dolnośląskie;1
Leszczyniec_jeleniogórskie;Leszczyniec;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.7785504;15.9097439;Dolnośląskie;1
Leszczyniec_jeleniogórskie;Leszczyniec;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7785504;15.9097439;Dolnośląskie;1
Strzelin_wrocławskie;Strzelin;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.78092;17.0683947;Dolnośląskie;1
Jabłów_wałbrzyskie;Jabłów;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.783371;16.161087;Dolnośląskie;1
Kamienna Góra_jeleniogórskie;Kamienna Góra;jeleniogórskie;ewangelicko-augsburskie;;;82/109/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88400#;50.7837361;16.0336631;Dolnośląskie;1
Kamienna Góra_jeleniogórskie;Kamienna Góra;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7837361;16.0336631;Dolnośląskie;1
Pisarzowice_jeleniogórskie;Pisarzowice;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7840785;15.9588902;Dolnośląskie;1
Pisarzowice_jeleniogórskie;Pisarzowice;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.7840785;15.9588902;Dolnośląskie;1
Pisarzowice_jeleniogórskie;Pisarzowice;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;50.7840785;15.9588902;Dolnośląskie;1
Pogorzela_opolskie;Pogorzela;opolskie;ewangelicko-augsburskie;;1800-1874;45/3606/0;157;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76138#;50.7864521;17.4938981;Opolskie;1
Łosiów_opolskie;Łosiów;opolskie;ewangelicko-augsburskie;;1849-1874;45/1235/0;642;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45690#;50.7905215;17.5663976;Opolskie;1
Przylesie_opolskie;Przylesie;opolskie;ewangelicko-augsburskie;;1832-1867;45/3593/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76125#;50.7918473;17.3903932;Opolskie;1
Obórki_opolskie;Obórki;opolskie;ewangelicko-augsburskie;;1828-1873;45/3609/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76141#;50.7927681;17.4284383;Opolskie;1
Czarnów_jeleniogórskie;Czarnów;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.7974701;15.9081646;Dolnośląskie;1
Krzyżowa_legnickie;Krzyżowa;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.7982084;16.5332442;Dolnośląskie;1
Karczyn_wrocławskie;Karczyn;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.7993606;16.9352574;Dolnośląskie;1
Różyna_opolskie;Różyna;opolskie;ewangelicko-augsburskie;;1849-1874;45/1235/0;642;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45690#;50.8019303;17.6089564;Opolskie;1
Lubomin_wałbrzyskie;Lubomin;wałbrzyskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.8045634;16.19715;Dolnośląskie;1
Strzelniki_opolskie;Strzelniki;opolskie;ewangelicko-augsburskie;;1794-1872;45/3608/0;57;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76140#;50.8052262;17.5401491;Opolskie;1
Kup_opolskie;Kup;opolskie;ewangelicko-augsburskie;;1789-1874;45/3393/0;680;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47896#;50.8068013;17.8831428;Opolskie;1
Jaczków_wałbrzyskie;Jaczków;wałbrzyskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.8070322;16.0970704;Dolnośląskie;1
Dębrznik_jeleniogórskie;Dębrznik;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.8106356;16.03924;Dolnośląskie;1
Miłków_jeleniogórskie;Miłków;jeleniogórskie;ewangelicko-augsburskie;św. Trójcy;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.8109678;15.7628827;Dolnośląskie;1
Miłków_jeleniogórskie;Miłków;jeleniogórskie;ewangelicko-augsburskie;św. Trójcy;[1705 - 1878] 1879 - 1945;83/91/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86258#;50.8109678;15.7628827;Dolnośląskie;1
Gierszowice_opolskie;Gierszowice;opolskie;ewangelicko-augsburskie;;1794-1873;45/3595/0;175;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76127#;50.8115397;17.499858;Opolskie;1
Miechowice Oławskie_wrocławskie;Miechowice Oławskie;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.8118001;17.2497534;Dolnośląskie;1
Rędziny_jeleniogórskie;Rędziny;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.8128269;15.9442311;Dolnośląskie;1
Bierzyn_wrocławskie;Bierzyn;wrocławskie;ewangelicko-augsburskie;;1845-1874;45/3598/0;230;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76130#;50.8139451;17.0206634;Dolnośląskie;1
Grzegorzów_wrocławskie;Grzegorzów;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.8154869;16.9657933;Dolnośląskie;1
Sosnówka_jeleniogórskie;Sosnówka;jeleniogórskie;ewangelicko-augsburskie;;1730 - 1924;83/57/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86224#;50.8168745;15.7255392;Dolnośląskie;1
Jagniątków_jeleniogórskie;Jagniątków;jeleniogórskie;ewangelicko-augsburskie;;1742 - 1943;83/120/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86287#;50.8220431;15.6171299;Dolnośląskie;1
Pępice_opolskie;Pępice;opolskie;ewangelicko-augsburskie;;1794-1873;45/3605/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76137#;50.8224276;17.4134012;Opolskie;1
Zielenice_wałbrzyskie;Zielenice;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.8232186;16.9904149;Dolnośląskie;1
Zachełmie_jeleniogórskie;Zachełmie;jeleniogórskie;ewangelicko-augsburskie;;1742 - 1943;83/120/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86287#;50.8258105;15.6612548;Dolnośląskie;1
Bukowiec_jeleniogórskie;Bukowiec;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.8262014;15.8210807;Dolnośląskie;1
Kruszyna_opolskie;Kruszyna;opolskie;ewangelicko-augsburskie;;1794-1872;45/3608/0;57;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76140#;50.8308332;17.5497006;Opolskie;1
Gułów_wrocławskie;Gułów;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.832454;17.1703975;Dolnośląskie;1
Łukowice Brzeskie_opolskie;Łukowice Brzeskie;opolskie;ewangelicko-augsburskie;;1845-1874;45/3598/0;230;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76130#;50.8346584;17.3464638;Opolskie;1
Mysłakowice_jeleniogórskie;Mysłakowice;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.8365551;15.7871345;Dolnośląskie;1
Mysłakowice_jeleniogórskie;Mysłakowice;jeleniogórskie;ewangelicko-augsburskie;;[1705 - 1878] 1879 - 1945;83/91/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86258#;50.8365551;15.7871345;Dolnośląskie;1
Wieściszowice_jeleniogórskie;Wieściszowice;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.8367363;15.9697522;Dolnośląskie;1
Żłobizna_opolskie;Żłobizna;opolskie;ewangelicko-augsburskie;;1564-1945;45/1237/0;36892;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45692#;50.8405857;17.4584509;Opolskie;1
Pawłów_opolskie;Pawłów;opolskie;ewangelicko-augsburskie;;1564-1945;45/1237/0;36892;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45692#;50.8423284;17.5000306;Opolskie;1
Gostków_wałbrzyskie;Gostków;wałbrzyskie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.842758;16.104166;Dolnośląskie;1
Prędocin_opolskie;Prędocin;opolskie;ewangelicko-augsburskie;;1840-1866;45/3607/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76139#;50.8433284;17.5699697;Opolskie;1
