Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans_org;link;lat;lon;Woiwod2026;Relevanz Ditt;scans;Mehrfach
Biały Kamień_wałbrzyskie;Biały Kamień;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7810218;16.2485847;Dolnośląskie;1;-1;1
Biechowo_poznańskie;Biechowo;poznańskie;rzymskokatolickie;;1818 - 1874;53/4926/0;1009;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20592#;52.2493373;17.54168;Wielkopolskie;1;1009;1
Biechowo_poznańskie;Biechowo;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.2493373;17.54068;Wielkopolskie;1;1699;2
Bieganowo_poznańskie;Bieganowo;poznańskie;rzymskokatolickie;;1817 - 1873;53/4925/0;670;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20591#;52.2777286;17.2185248;Wielkopolskie;1;670;1
Bieganowo_poznańskie;Bieganowo;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.2777286;17.2175248;Wielkopolskie;1;1699;2
Bielanka_jeleniogórskie;Bielanka;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.1189998;15.6873422;Dolnośląskie;1;-1;1
Bielany Wrocławskie_wrocławskie;Bielany Wrocławskie;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.0394894;16.9676781;Dolnośląskie;1;-1;1
Bielawa_wałbrzyskie;Bielawa;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6843718;16.6108259;Dolnośląskie;1;-1;1
Bielice_opolskie;Bielice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5572251;17.4933496;Opolskie;1;-1;1
Bierawa_opolskie;Bierawa;opolskie;rzymskokatolickie;;1800-1874;45/3343/0;3424;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47846#;50.2812555;18.2414545;Opolskie;1;3424;1
Bierkowice_wałbrzyskie;Bierkowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.4742488;16.6012698;Dolnośląskie;1;-1;1
Biestrzykowice_opolskie;Biestrzykowice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.9901667;17.7538708;Opolskie;1;-1;1
Biezdrowo_pilskie;Biezdrowo;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.6883691;16.3053663;Wielkopolskie, Zachodniopomorskie;1;-1;1
Biezdrowo_pilskie;Biezdrowo;pilskie;rzymskokatolickie;;1819 - 1873;53/4927/0;1560;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20593#;52.6883691;16.3043663;Wielkopolskie, Zachodniopomorskie;1;1560;2
Biskupice_opolskie;Biskupice;opolskie;rzymskokatolickie;;1766-1779, 1939;45/3233/0;84;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47688#;51.0817282;18.1903612;Opolskie;1;84;1
Biskupów_opolskie;Biskupów;opolskie;rzymskokatolickie;;1698-1945;45/3234/0;3690;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47689#;50.3737873;17.2977345;Opolskie;1;3690;1
Błażkowa_jeleniogórskie;Błażkowa;jeleniogórskie;rzymskokatolickie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7358742;15.9824678;Dolnośląskie;1;0;1
Błędowo_toruńskie;Błędowo;toruńskie;rzymskokatolickie;;1774-1904;69/1261/0;322;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103515#;52.4416619;19.1136447;Kujawsko-Pomorskie;1;322;1
Błenna_włocławskie;Błenna;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.3846;18.87843;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Błenna_włocławskie;Błenna;włocławskie;rzymskokatolickie;;1808-1865;54/728/0;1030;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/22087#;52.3846;18.87743;Kujawsko-Pomorskie,  Wielkopolskie;1;1030;2
Błenna_włocławskie;Błenna;włocławskie;rzymskokatolickie;;"1866-1923; 1932; 1935; 1938-1939";71/180/0;1802;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104451#;52.3846;18.87643;Kujawsko-Pomorskie,  Wielkopolskie;1;1802;3
Bliszczyce_opolskie;Bliszczyce;opolskie;rzymskokatolickie;Narodzenia Najświętszej Maryi Panny;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.0818;17.75368;Opolskie;1;18397;1
Błociszewo_poznańskie;Błociszewo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.0819604;16.8951981;Wielkopolskie;1;-1;1
Błociszewo_poznańskie;Błociszewo;poznańskie;rzymskokatolickie;;1817 - 1850 [1908 - 1910];53/3241/0;272;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18734#;52.0819604;16.8941981;Wielkopolskie;1;272;2
Błotnica_opolskie;Błotnica;opolskie;rzymskokatolickie;;1810-1871;45/3256/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47712#;50.4860916;18.4105576;Opolskie;1;0;1
Bnin_poznańskie;Bnin;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.2317204;17.0948465;Wielkopolskie;1;-1;1
Bnin_poznańskie;Bnin;poznańskie;rzymskokatolickie;;1818 - 1826;53/3242/0;169;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18735#;52.2317204;17.0938465;Wielkopolskie;1;169;2
Bobolice_wałbrzyskie;Bobolice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6229916;16.8573632;Dolnośląskie;1;-1;1
Boboluszki_opolskie;Boboluszki;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.024091;17.794857;Opolskie;1;18397;1
Bobrowniki_włocławskie;Bobrowniki;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.7794249;18.9535437;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Bobrowniki_włocławskie;Bobrowniki;włocławskie;rzymskokatolickie;;1801-1923;71/181/0;4334;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104452#;52.7794249;18.9525437;Kujawsko-Pomorskie,  Wielkopolskie;1;4334;2
Bobrowo_toruńskie;Bobrowo;toruńskie;rzymskokatolickie;;1771-1874;69/1262/0;932;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103516#;53.289317;19.2723496;Kujawsko-Pomorskie;1;932;1
Bogacica_opolskie;Bogacica;opolskie;rzymskokatolickie;;1811-1871;45/3235/0;1168;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47690#;50.9681707;18.1350435;Opolskie;1;1168;1
Bogdanowice_opolskie;Bogdanowice;opolskie;rzymskokatolickie;Podwyższenia Krzyża Świętego;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1655277;17.8308902;Opolskie;1;18397;1
Bogdaszowice_wrocławskie;Bogdaszowice;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.086096;16.78249;Dolnośląskie;1;-1;1
Boguchwałów_opolskie;Boguchwałów;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1458665;17.9072644;Opolskie;1;18397;1
Bogumiłów_zielonogórskie;Bogumiłów;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.56989;15.001;Lubuskie,  Dolnośląskie;1;-1;1
Boguszów_wałbrzyskie;Boguszów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7568795;16.2033895;Dolnośląskie;1;-1;1
Boguszyn_wałbrzyskie;Boguszyn;wałbrzyskie;rzymskokatolickie;;1937-1938;82/2647/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/167861#;50.4601057;16.6632323;Dolnośląskie;1;0;1
Bojanowo_leszczyńskie;Bojanowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.7072018;16.7477692;Wielkopolskie, Dolnośląskie;1;-1;1
Bolków_jeleniogórskie;Bolków;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9222033;16.099499;Dolnośląskie;1;-1;1
Bolków_jeleniogórskie;Bolków;jeleniogórskie;rzymskokatolickie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.9222033;16.098499;Dolnośląskie;1;23841;2
Boniewo_włocławskie;Boniewo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.46595;18.88441;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Boniewo_włocławskie;Boniewo;włocławskie;rzymskokatolickie;;"1679-1825; 1868-1923";71/182/0;2264;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104453#;52.46595;18.88341;Kujawsko-Pomorskie,  Wielkopolskie;1;2264;2
Boniewo_włocławskie;Boniewo;włocławskie;rzymskokatolickie;;1826-1868;71/183/0;1154;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104454#;52.46595;18.88241;Kujawsko-Pomorskie,  Wielkopolskie;1;1154;3
Bonikowo_leszczyńskie;Bonikowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.1250145;16.6287841;Wielkopolskie, Dolnośląskie;1;-1;1
Borek Wielkopolski_leszczyńskie;Borek Wielkopolski;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.916353;17.2415955;Wielkopolskie, Dolnośląskie;1;-1;1
Borów_wrocławskie;Borów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.882573;16.9879297;Dolnośląskie;1;-1;1
Borów_zielonogórskie;Borów;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;52.2274886;15.4436222;Lubuskie,  Dolnośląskie;1;-1;1
Borów Polski_zielonogórskie;Borów Polski;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.6983565;15.6703771;Lubuskie,  Dolnośląskie;1;-1;1
Borów Wielki_zielonogórskie;Borów Wielki;zielonogórskie;rzymskokatolickie;;1794-1947;89/237/0;636;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63323#;51.6792815;15.6382957;Lubuskie,  Dolnośląskie;1;636;1
Borowa_wrocławskie;Borowa;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1910974;17.2788969;Dolnośląskie;1;-1;1
Borowina_zielonogórskie;Borowina;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.6349222;15.5845556;Lubuskie,  Dolnośląskie;1;-1;1
Borowina_zielonogórskie;Borowina;zielonogórskie;rzymskokatolickie;;1861;89/1400/0;4;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63776#;51.6349222;15.5835556;Lubuskie,  Dolnośląskie;1;4;2
Boruszyn_pilskie;Boruszyn;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.7708311;16.6382153;Wielkopolskie, Zachodniopomorskie;1;-1;1
Borzygniew_wrocławskie;Borzygniew;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.9730902;16.6271027;Dolnośląskie;1;-1;1
Bożków_wałbrzyskie;Bożków;wałbrzyskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.5138569;16.5752286;Dolnośląskie;1;179;1
Bożnów_zielonogórskie;Bożnów;zielonogórskie;rzymskokatolickie;;1747-1839;89/721/0;105;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63905#;51.6124328;15.3598611;Lubuskie,  Dolnośląskie;1;105;1
Bożnowice_wałbrzyskie;Bożnowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.65617;17.1038632;Dolnośląskie;1;-1;1
Braciszów_opolskie;Braciszów;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1360259;17.7201447;Opolskie;1;18397;1
Branice_opolskie;Branice;opolskie;rzymskokatolickie;Wniebowzięcia Najświętszej Maryi Panny;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.0508183;17.7934158;Opolskie;1;18397;1
Branice_opolskie;Branice;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.0508183;17.7924158;Opolskie;1;18397;2
Branno_bydgoskie;Branno;bydgoskie;rzymskokatolickie;;1818 - 1874;7/492/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144136#;52.8777;18.500944;Kujawsko-Pomorskie;1;0;1
Braszowice_wałbrzyskie;Braszowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5544436;16.7971055;Dolnośląskie;1;-1;1
Brennik_legnickie;Brennik;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.16911;15.98158;Dolnośląskie;1;-1;1
Brennik_legnickie;Brennik;legnickie;rzymskokatolickie;;1794 - 1947;85/25/0;7297;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87046#;51.16911;15.98058;Dolnośląskie;1;7297;2
Brenno_leszczyńskie;Brenno;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9245941;16.2124725;Wielkopolskie, Dolnośląskie;1;-1;1
Brodnica_poznańskie;Brodnica;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.1407861;16.8904014;Wielkopolskie;1;-1;1
Brodnica_toruńskie;Brodnica;toruńskie;rzymskokatolickie;;1707-1853;69/1263/0;202;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103517#;53.258292;19.3983626;Kujawsko-Pomorskie;1;202;1
Brody_poznańskie;Brody;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.43883;16.29376;Wielkopolskie;1;-1;1
Brody_poznańskie;Brody;poznańskie;rzymskokatolickie;;1818 - 1874;53/3246/0;1097;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18739#;52.43883;16.29276;Wielkopolskie;1;1097;2
Brodziszów_wałbrzyskie;Brodziszów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6450689;16.7861066;Dolnośląskie;1;-1;1
Broniewo_włocławskie;Broniewo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.91812;18.20292;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Broniewo_włocławskie;Broniewo;włocławskie;rzymskokatolickie;;"1808-1809; 1812-1813; 1827-1830; 1832-1868; 1872-1940";71/184/0;2365;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104455#;52.91812;18.20192;Kujawsko-Pomorskie,  Wielkopolskie;1;2365;2
Bronikowo_leszczyńskie;Bronikowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.97426;16.47034;Wielkopolskie, Dolnośląskie;1;-1;1
Bronikowo_leszczyńskie;Bronikowo;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3247/0;732;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18740#;51.97426;16.46934;Wielkopolskie, Dolnośląskie;1;732;2
Broniszów_zielonogórskie;Broniszów;zielonogórskie;rzymskokatolickie;św. Anny;1839-1874;89/142/0;401;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63187#;51.784458;15.4868828;Lubuskie,  Dolnośląskie;1;401;1
Broniszów_zielonogórskie;Broniszów;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.784458;15.4858828;Lubuskie,  Dolnośląskie;1;-1;2
Brożec_opolskie;Brożec;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4155924;17.9809;Opolskie;1;-1;1
Brudnia_bydgoskie;Brudnia;bydgoskie;rzymskokatolickie;;1818 - 1874;7/86/0;321;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143692#;52.79676;18.49925;Kujawsko-Pomorskie;1;321;1
Brynica_opolskie;Brynica;opolskie;rzymskokatolickie;;;kein Bestand;0;0;51.0049254;17.9958495;Opolskie;1;-1;1
Brzeg_opolskie;Brzeg;opolskie;rzymskokatolickie;św. Krzyża;1794-1874;45/3589/0;12;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76121#;50.8616882;17.469497;Opolskie;1;12;1
Brzeg_opolskie;Brzeg;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.8616882;17.468497;Opolskie;1;-1;2
Brzeg Głogowski_legnickie;Brzeg Głogowski;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.6970711;15.9144406;Dolnośląskie;1;-1;1
Brześć Kujawski_włocławskie;Brześć Kujawski;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.6050164;18.9005463;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Brześć Kujawski_włocławskie;Brześć Kujawski;włocławskie;rzymskokatolickie;;"1735-1807; 1808-1924; 1940";71/187/0;9940;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104458#;52.6050164;18.8995463;Kujawsko-Pomorskie,  Wielkopolskie;1;9940;2
Brzezia Łąka_wrocławskie;Brzezia Łąka;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1232067;17.2428747;Dolnośląskie;1;-1;1
Brzezina_opolskie;Brzezina;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4790889;18.3176111;Opolskie;1;-1;1
Brzeziny_opolskie;Brzeziny;opolskie;rzymskokatolickie;św. Marcin;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;51.02047;18.50144;Opolskie;1;21283;1
Brzeziny_opolskie;Brzeziny;opolskie;rzymskokatolickie;św. Marcina;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;51.02047;18.50044;Opolskie;1;21283;2
Brzeźnica_wałbrzyskie;Brzeźnica;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5384918;16.7304755;Dolnośląskie;1;-1;1
Brzeźnica_zielonogórskie;Brzeźnica;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.7153767;15.3903864;Lubuskie,  Dolnośląskie;1;-1;1
Brzostów_legnickie;Brzostów;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.6578242;16.0573172;Dolnośląskie;1;-1;1
Bucz_leszczyńskie;Bucz;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.00488;16.38391;Wielkopolskie, Dolnośląskie;1;-1;1
Bucz_leszczyńskie;Bucz;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3251/0;1015;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18744#;52.00488;16.38291;Wielkopolskie, Dolnośląskie;1;1015;2
Buczyna_legnickie;Buczyna;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.5457019;15.9049572;Dolnośląskie;1;-1;1
Budzów_wałbrzyskie;Budzów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5823639;16.6930219;Dolnośląskie;1;-1;1
Budzyń_pilskie;Budzyń;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.8911489;16.9825951;Wielkopolskie, Zachodniopomorskie;1;-1;1
Budzyń_pilskie;Budzyń;pilskie;rzymskokatolickie;;1808- 1810;53/3252/0;74;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18745#;52.8911489;16.9815951;Wielkopolskie, Zachodniopomorskie;1;74;2
Buk_poznańskie;Buk;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3575908;16.5157014;Wielkopolskie;1;-1;1
Buk_poznańskie;Buk;poznańskie;rzymskokatolickie;;1818 - 1873;53/3253/0;2303;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18746#;52.3575908;16.5147014;Wielkopolskie;1;2303;2
Buków_wrocławskie;Buków;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.9849124;16.5838346;Dolnośląskie;1;-1;1
Bukowiec_jeleniogórskie;Bukowiec;jeleniogórskie;rzymskokatolickie;św. Marcina;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.8264014;15.8200807;Dolnośląskie;1;0;1
Bukowiec_poznańskie;Bukowiec;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.8566728;17.2376686;Wielkopolskie;1;-1;1
Bukowiec_poznańskie;Bukowiec;poznańskie;rzymskokatolickie;;1812 - 1874;53/3254/0;738;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18747#;52.8566728;17.2366686;Wielkopolskie;1;738;2
Buszyce_opolskie;Buszyce;opolskie;rzymskokatolickie;;1849-1874;45/3275/0;943;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47731#;50.7744422;17.6248938;Opolskie;1;943;1
Bychowo_wrocławskie;Bychowo;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.4786507;16.8512615;Dolnośląskie;1;-1;1
Byczyna_opolskie;Byczyna;opolskie;rzymskokatolickie;;1679-1869;45/3236/0;3271;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47691#;51.1144355;18.2133288;Opolskie;1;3271;1
Byczyna_włocławskie;Byczyna;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.66164;18.61875;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Byczyna_włocławskie;Byczyna;włocławskie;rzymskokatolickie;;"1670-1762; 1821-1915";71/188/0;4316;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104459#;52.66164;18.61775;Kujawsko-Pomorskie,  Wielkopolskie;1;4316;2
